Last,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Last,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
0.00,301.10,303.50,0.00,0,0,25.39%,N/A,"4,265.00",147.23,157.60,159.80,0.00,0,0,24.83%,01/31/22
344.15,297.50,299.90,0.00,0,0,25.31%,02/07/22,"4,270.00",99.95,159.00,161.30,0.00,0,0,24.75%,02/09/22
347.77,294.10,296.40,0.00,0,0,25.24%,02/08/22,"4,275.00",143.81,160.90,162.70,0.00,0,0,24.69%,02/04/22
385.21,290.40,292.80,0.00,0,0,25.14%,02/09/22,"4,280.00",133.30,161.90,164.20,17.15,8,0,24.59%,"13:12 ET"
0.00,286.90,289.30,0.00,0,0,25.06%,N/A,"4,285.00",146.34,163.40,165.60,0.00,0,0,24.50%,01/31/22
362.84,283.50,285.80,0.00,0,0,24.98%,02/01/22,"4,290.00",127.40,164.80,167.10,0.00,0,0,24.42%,02/03/22
0.00,280.00,282.20,0.00,0,0,24.89%,N/A,"4,295.00",103.37,166.30,168.60,0.00,0,0,24.33%,02/09/22
327.20,276.50,278.70,0.00,0,0,24.81%,02/03/22,"4,300.00",135.42,168.30,170.00,0.00,0,0,24.27%,02/10/22
365.40,272.90,275.30,0.00,0,0,24.72%,02/02/22,"4,305.00",122.60,169.30,171.60,0.00,0,0,24.16%,02/08/22
318.89,269.40,271.80,0.00,0,0,24.63%,01/31/22,"4,310.00",122.14,170.80,173.10,0.00,0,0,24.08%,02/08/22
356.90,266.00,268.30,0.00,0,0,24.55%,02/02/22,"4,315.00",152.54,172.40,174.70,0.00,0,0,24.00%,01/31/22
321.20,262.50,264.90,0.00,0,0,24.46%,02/01/22,"4,320.00",145.49,173.90,176.20,0.00,0,0,23.91%,02/07/22
308.64,259.10,261.50,0.00,0,0,24.38%,02/03/22,"4,325.00",173.60,175.90,177.70,55.30,1,0,23.84%,"15:05 ET"
346.50,255.70,258.00,0.00,0,0,24.29%,02/09/22,"4,330.00",120.30,177.10,179.40,0.00,0,0,23.74%,02/10/22
0.00,252.30,254.60,0.00,0,0,24.20%,N/A,"4,335.00",137.06,178.60,181.00,0.00,0,0,23.65%,02/01/22
337.00,248.90,251.30,0.00,0,0,24.12%,02/09/22,"4,340.00",173.03,180.20,182.60,62.88,132,0,23.57%,"13:44 ET"
328.40,245.50,247.90,0.00,0,0,24.03%,02/10/22,"4,345.00",183.57,181.90,184.20,42.47,10,0,23.54%,"13:46 ET"
309.71,242.20,244.50,0.00,0,0,23.95%,02/04/22,"4,350.00",119.94,183.90,185.60,0.00,0,0,23.40%,02/10/22
325.40,238.80,241.20,0.00,0,0,23.86%,02/09/22,"4,355.00",144.57,185.10,187.50,0.77,123,0,23.31%,"11:01 ET"
295.80,235.60,237.90,0.00,0,0,23.78%,01/31/22,"4,360.00",179.88,186.80,189.00,27.68,12,0,23.21%,"13:44 ET"
271.60,232.20,234.50,271.60,16,0,23.68%,"07:46 ET","4,365.00",149.69,188.50,190.80,8.58,254,0,23.13%,"11:00 ET"
281.88,228.90,231.20,0.00,0,0,23.60%,01/31/22,"4,370.00",154.09,190.20,192.40,0.00,0,0,23.04%,02/10/22
312.60,225.60,228.00,0.00,0,0,23.51%,02/10/22,"4,375.00",190.77,191.90,194.00,45.62,1,0,22.95%,"14:13 ET"
302.20,222.40,224.70,0.00,0,0,23.43%,02/09/22,"4,380.00",200.98,193.60,196.00,54.63,19,0,22.87%,"15:20 ET"
255.29,219.20,221.40,0.00,0,0,23.34%,01/31/22,"4,385.00",125.94,195.40,197.70,0.00,0,0,22.78%,02/09/22
274.63,215.90,218.20,0.00,0,0,23.25%,01/31/22,"4,390.00",149.19,196.90,199.70,0.00,0,0,22.69%,02/10/22
291.60,212.70,215.00,0.00,0,0,23.16%,02/10/22,"4,395.00",152.54,198.60,201.50,0.00,0,0,22.60%,02/10/22
218.20,209.60,211.80,-63.84,1,0,23.08%,"14:09 ET","4,400.00",208.08,200.80,203.10,41.26,2,0,22.53%,"15:20 ET"
282.37,206.30,208.60,0.00,0,0,22.98%,02/10/22,"4,405.00",150.02,202.20,205.10,0.00,0,0,22.43%,02/10/22
243.47,203.10,205.40,0.00,0,0,22.89%,01/31/22,"4,410.00",201.25,204.10,206.90,50.35,30,0,22.34%,"13:57 ET"
240.92,200.00,202.30,0.00,0,0,22.81%,01/31/22,"4,415.00",128.15,205.90,208.70,0.00,0,0,22.25%,02/09/22
263.90,196.80,199.10,0.00,0,0,22.71%,02/10/22,"4,420.00",170.80,207.80,210.60,0.00,0,0,22.16%,02/04/22
237.24,193.70,196.00,0.00,0,0,22.63%,02/07/22,"4,425.00",162.90,210.00,212.30,0.00,0,0,22.08%,02/10/22
246.89,190.60,192.90,0.00,0,0,22.54%,02/01/22,"4,430.00",172.30,211.50,214.40,0.00,0,0,21.98%,02/04/22
232.76,187.60,189.80,0.00,0,0,22.45%,01/31/22,"4,435.00",134.70,213.40,216.30,0.00,0,0,21.89%,02/09/22
257.20,184.50,186.70,0.00,0,0,22.36%,02/09/22,"4,440.00",181.29,215.40,218.20,0.00,0,0,21.80%,02/07/22
222.49,181.50,183.70,0.00,0,0,22.27%,01/31/22,"4,445.00",179.60,217.30,220.20,5.06,6,0,21.71%,"12:04 ET"
221.78,178.40,180.70,0.00,0,0,22.18%,02/07/22,"4,450.00",175.24,219.70,221.70,-8.13,2,0,21.62%,"09:43 ET"
220.12,175.40,177.70,0.00,0,0,22.09%,01/31/22,"4,455.00",180.40,221.30,224.10,0.00,0,0,21.53%,02/04/22
201.50,172.50,174.70,0.00,0,0,22.01%,02/04/22,"4,460.00",177.70,223.30,226.10,0.00,0,0,21.44%,02/08/22
169.10,169.60,171.70,-53.00,35,0,21.92%,"16:02 ET","4,465.00",164.30,225.30,228.10,0.00,0,0,21.34%,02/02/22
214.90,166.50,168.80,0.00,0,0,21.82%,02/01/22,"4,470.00",181.20,227.30,230.20,0.00,0,0,21.25%,02/07/22
208.31,163.60,165.50,0.00,0,0,21.71%,02/10/22,"4,475.00",226.52,229.40,231.90,44.32,7,0,21.14%,"15:52 ET"
169.10,160.70,162.90,-29.20,2,0,21.64%,"14:08 ET","4,480.00",179.30,231.50,234.30,0.00,0,0,21.07%,02/10/22
167.04,157.80,160.00,-58.85,16,0,21.55%,"15:16 ET","4,485.00",186.10,233.60,236.40,0.00,0,0,20.98%,02/04/22
160.27,155.00,157.20,-61.88,131,0,21.47%,"14:02 ET","4,490.00",149.35,235.70,238.60,0.00,0,0,20.89%,02/10/22
159.02,152.20,154.30,-59.90,12,0,21.38%,"14:03 ET","4,495.00",173.75,237.80,240.70,0.00,0,0,20.79%,02/02/22
187.71,149.40,151.20,0.00,0,0,21.27%,02/08/22,"4,500.00",153.70,240.00,242.90,0.00,0,0,20.70%,02/09/22
158.70,146.60,148.70,-56.10,14,0,21.20%,"14:15 ET","4,505.00",173.86,242.20,245.10,0.00,0,0,20.61%,02/02/22
171.91,143.90,145.90,-39.67,133,0,21.11%,"12:41 ET","4,510.00",187.94,244.40,247.30,0.00,0,0,20.52%,02/04/22
175.01,141.00,143.20,0.00,0,0,21.02%,02/10/22,"4,515.00",160.30,246.70,249.50,0.00,0,0,20.43%,02/09/22
176.84,138.30,140.50,-28.24,110,0,20.93%,"10:48 ET","4,520.00",190.48,248.90,251.80,0.00,0,0,20.33%,02/04/22
169.14,135.60,137.80,0.00,0,0,20.84%,02/10/22,"4,525.00",254.74,251.20,254.10,88.03,1,0,20.24%,"16:09 ET"
170.62,132.90,135.10,-26.86,3,0,20.75%,"10:48 ET","4,530.00",205.63,253.50,256.40,0.00,0,0,20.15%,02/07/22
171.62,130.30,132.40,0.00,0,0,20.66%,02/10/22,"4,535.00",202.40,255.90,258.70,0.00,0,0,20.06%,02/07/22
170.42,127.70,129.80,0.00,0,0,20.57%,02/10/22,"4,540.00",246.29,258.20,261.10,41.69,132,0,19.97%,"13:44 ET"
166.47,125.10,127.20,0.00,0,0,20.49%,02/10/22,"4,545.00",262.42,260.60,263.50,62.42,10,0,19.92%,"13:46 ET"
129.38,122.50,124.60,-55.62,61,0,20.40%,"14:45 ET","4,550.00",269.86,263.00,265.90,68.37,1,0,19.78%,"16:00 ET"
155.50,120.00,122.00,-4.44,8,0,20.31%,"10:38 ET","4,555.00",212.48,265.50,268.30,40.88,123,0,19.69%,"11:01 ET"
153.38,117.40,119.50,0.00,0,0,20.22%,02/03/22,"4,560.00",205.54,268.00,270.80,0.00,0,0,19.61%,02/10/22
155.25,115.00,117.00,0.00,0,0,20.13%,02/03/22,"4,565.00",219.86,270.50,273.30,40.16,122,0,19.52%,"11:00 ET"
154.64,112.40,114.50,0.00,0,0,20.04%,02/01/22,"4,570.00",212.35,273.00,275.80,0.00,0,0,19.42%,02/10/22
116.63,110.10,111.80,-51.47,4,0,19.94%,"14:45 ET","4,575.00",272.96,275.50,278.40,58.64,1,0,19.33%,"15:55 ET"
116.90,107.60,109.70,-34.17,10,0,19.87%,"13:44 ET","4,580.00",275.96,278.10,281.00,59.41,10,0,19.25%,"15:08 ET"
146.38,105.30,107.30,0.00,0,0,19.79%,02/01/22,"4,585.00",218.53,280.70,283.60,0.00,0,0,19.15%,02/10/22
161.91,102.90,104.90,0.00,0,0,19.70%,02/10/22,"4,590.00",223.18,283.40,286.20,0.00,0,0,19.07%,02/10/22
140.82,100.60,102.60,0.00,0,0,19.62%,02/01/22,"4,595.00",217.39,286.00,288.90,0.00,0,0,18.98%,02/10/22
146.50,98.30,100.00,0.00,0,0,19.51%,02/10/22,"4,600.00",283.05,288.70,291.50,59.63,1,0,18.88%,"15:56 ET"
151.40,96.10,98.00,0.00,0,0,19.45%,02/09/22,"4,605.00",221.42,291.40,294.30,0.00,0,0,18.80%,02/10/22
147.92,93.80,95.80,0.00,0,0,19.36%,02/09/22,"4,610.00",291.61,294.20,297.00,101.61,102,0,18.71%,"15:08 ET"
145.60,91.60,93.60,0.00,0,0,19.28%,02/09/22,"4,615.00",196.90,297.00,299.80,0.00,0,0,18.62%,02/10/22
136.06,89.50,91.40,0.00,0,0,19.20%,02/10/22,"4,620.00",267.60,299.80,302.60,0.00,0,0,18.53%,02/04/22
112.85,87.30,88.90,0.00,0,0,19.10%,02/10/22,"4,625.00",301.38,302.70,305.50,97.12,1,0,18.45%,"15:58 ET"
135.60,85.20,87.10,0.00,0,0,19.03%,02/09/22,"4,630.00",260.69,305.50,308.30,0.00,0,0,18.36%,02/07/22
127.25,83.10,85.00,0.00,0,0,18.95%,02/01/22,"4,635.00",0.00,308.40,311.20,0.00,0,0,18.27%,N/A
87.60,81.10,83.00,-27.40,2,0,18.88%,"14:08 ET","4,640.00",309.42,311.40,314.20,79.17,3,0,18.19%,"15:51 ET"
105.62,79.10,81.00,0.00,0,0,18.80%,02/04/22,"4,645.00",0.00,314.40,317.20,0.00,0,0,18.11%,N/A
98.47,77.10,78.70,0.00,0,0,18.70%,02/07/22,"4,650.00",324.40,317.40,320.10,107.70,1,0,18.02%,"15:39 ET"
113.72,75.20,77.00,0.00,0,0,18.64%,02/04/22,"4,655.00",0.00,320.40,323.20,0.00,0,0,17.93%,N/A
109.70,73.20,75.10,0.00,0,0,18.56%,02/10/22,"4,660.00",402.48,316.20,335.90,0.00,0,0,18.00%,01/27/22
98.10,71.40,73.20,0.00,0,0,18.49%,02/07/22,"4,665.00",0.00,322.90,331.80,0.00,0,0,17.69%,N/A
"Downloaded from Barchart.com as of 02-11-2022 05:30pm CST"
